,H410_epi_diff_adip,H410_epi_primary_adip,H410_meta_diff_adip,H410_meta_primary_adip,H410_scat_diff_adip,H410_scat_primary_adip,H411_epi_diff_adip,H411_epi_primary_adip,H411_meta_diff_adip,H411_meta_primary_adip,H411_scat_diff_adip,H411_scat_primary_adip,H426_epi_diff_adip,H426_epi_primary_adip,H426_meta_diff_adip,H426_meta_primary_adip,H426_scat_diff_adip,H426_scat_primary_adip,H427_epi_diff_adip,H427_epi_primary_adip,H427_meta_diff_adip,H427_meta_primary_adip,H427_scat_diff_adip,H427_scat_primary_adip
immune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erythroid,0.0,0.005936858305888056,0.0,0.031039821568008146,0.0,0.0,0.0,0.004066308427288373,0.0,0.07213332361563007,0.0,0.0,0.0,0.0013304586583353906,0.0,0.0019049060792269566,0.0,0.0,0.0,0.01494435140145932,0.0,0.055627524934754875,0.0,0.0026138481331261826
skeletal,1.0,0.0,1.0,0.3011741999493661,0.6101333118365895,0.11972766936179985,1.0,0.5554187624845732,1.0,0.0,0.8434834158742845,0.13982218166271457,0.7405440491933374,0.0,1.0,0.06508935189987522,1.0,0.08464194290417852,1.0,0.0,1.0,0.0,0.5240515700549315,0.0
vasculature,0.0,0.9940631416941119,0.0,0.6677859784826258,0.38986668816341047,0.8802723306382001,0.0,0.4405149290881384,0.0,0.9278666763843698,0.15651658412571542,0.8601778183372856,0.25945595080666256,0.9986695413416645,0.0,0.9330057420208978,0.0,0.9153580570958215,0.0,0.9850556485985407,0.0,0.944372475065245,0.4759484299450684,0.9973861518668737
