"scheme","removed","prim_ntest","prim_LRT05","prim_wald05","prim_lfc1","diff_wald05","diff_lfc1"
"基准：全基因",0,18875,2850,5139,4985,117,65
"剔 Hemato",2459,16269,689,2393,1866,87,40
"剔 Bone",605,17918,2457,4721,4538,105,55
"剔 Hemato+Bone",2995,15422,349,2042,1494,83,36
"剔 Hemato+Bone+Adipo",4829,13398,184,1428,858,76,30
