module,n_genes,median_F_in_vivo,median_F_in_vitro,retention_pct
A_骨/矿化,21,12.262788,1.297492,10.580727
B_造血龛,8,11.769210,1.626594,13.820759
C_造血/浆细胞(污染指纹),18,27.464385,0.949070,3.455641
D_成脂核心,17,6.244439,3.927745,62.899890
E_内皮,4,1.815190,1.750016,96.409515
F_MSC/干性,7,6.545853,0.804164,12.285089
